Elliptic curve parameters:
name = secp256k1
mode = legacy
p = 115792089237316195423570985008687907853269984665640564039457584007908834671663
a = 0
b = 7
g = (55066263022277343669578718895168534326250603453777594175500187360389116729240, 32670510020758816978083085130507043184471273380659243275938904335757337482424)
n = 115792089237316195423570985008687907852837564279074904382605163141518161494337

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
case                                                                             s                                                                               s_zk                                                                            s_rxk                                                                           s_zr                                                                            z                                                                               r                                                                               x                                                                               k^{-1}                                                                          a                                                                               m1                                                                              m2                                                                              f                                                                                    x_recovered                                                                     
D201                                                                             34326650210940148672707000798774275923332164327421968090627389076864318998717   89701805365606069568791719099617812240393614804024262521009036729782208950775   60416934082650274527486266707844371535776113802472609952223515488600271542279   36319724284682876008762932267820507343638230090186343975992393484365255872292   109304952716786702014283342510107577571981979980055230421114391458196917821104  14199019201603740451304563361535361818767434487378367551209151672032940492562   111508964269593026723650416598476664440743209324827953904691449812576876157924  103120637289578774095346442333552919290012461663464641268142103612367859963511  444390957313783959756165824988341778129046360427578039422314149348392147942     -                                                                               -                                                                               201.8533543252720256378742669666492245511903938280781478982187608224494739902166     -                                                                               
D201                                                                             34326650210940148672707000798774275923332164327421968090627389076864318998717   89701805365606069568791719099617812240393614804024262521009036729782208950775   60416934082650274527486266707844371535776113802472609952223515488600271542279   36319724284682876008762932267820507343638230090186343975992393484365255872292   109304952716786702014283342510107577571981979980055230421114391458196917821104  14199019201603740451304563361535361818767434487378367551209151672032940492562   111508964269593026723650416598476664440743209324827953904691449812576876157924  103120637289578774095346442333552919290012461663464641268142103612367859963511  444390957313783959756165824988341778129046360427578039422314149348392147942     -                                                                               -                                                                               201.8533543252720256378742669666492245511903938280781478982187608224494739902166     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D2                                                                               57360807106387913006467887932650819624179207904541146872050969085763077076064   63794756945846207915044156784808288707799774026968056449946397784131487249985   109358139397857900514994716156530438769216998156647994804709734443149751320416  86914801054023319752904083348635447155596482795497420019564504437284868345564   52489440044170940537017924529280450096395265573143258053224236342654525367482   3666435671021590303861786040546512658638705455544578049397363097982250332929    72805579029444955102171784194266450323455147577101526140085773313136590327150   19249125763910240883297812328994392535590516435739638744770506906316068017526   27806813158752506260031692516666192092761933013584873724537433734241285806564   -                                                                               -                                                                               2.294213169327751346027794046146272538376780717251265729033242098231342603741044     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D6                                                                               76952763989140104831458818263170642500390695593422443229789480279519688138293   5476524613141314995105244550493401427808264804487784968658541622221829246659    71476239375998789836353573712677241072582430788934658261130938657297858891634   79330823113086357313522769753786213807819307606048858174738253994030543230480   70537300652687610544638360806644488011249443523050408469455273594095979796276   1267521833903227148656394945503413203992317345679460373980978894306922146951    53551192152963598311825523726746415098994406103566972150949147324565737579171   15711291597544686493932784706959545420667392362114266844165292005987839905485   854872022860025405412370563472360662675111189377164991428721415172325188309     -                                                                               -                                                                               6.406250838364407860651165250779590619651225336026003492256848036223680153211082     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D347                                                                             75337258044436252404794005343105411471114851212620406837771732459622881927465   96763631591411510460778633828158540063336796617453784334755606195260118753291   94365715690340937367586356523634779260615618874241526885621289405880924668511   76275493827839156931237080090047011570478179596184103223800551877255050105570   37158155671830397844443015767248955792816160801943842392940353816151871090061   110771064190430878752813379646088730767235751059250013991108602248636512320352  16112961325739006736148710906471617541122324449969353985147170205971652770537   43099362537573897097822930730430589976548058802973019103180771994873999212666   278395372203890289348025587777403522048580527524695955466179049049427679065     -                                                                               -                                                                               347.5762934756834945284480800271970367633648162280836148312762361458998467042163     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
D52                                                                              31697749772680162942762274328079657387853851525171657957999525828624818358247   82694865664028556196713303707158477933412171352008772905571769686424412659866   64794973345967802169619955629609087307279244452237789435032919283718567192718   46765332904263484761907885478428111105920330953486351544511484263737322178709   57598975371364129121128819759913386144825480290105602492792586744066856245845   88880042181959058925602245260983325509530022447494257984875805807868939351312   85169910885312006620124837201096688382363532165589213598611428032252047739305   79476592619706599569824909721242893686245552983108293471468311799847411614934   1562583509513519304471052027382749951720892668542270784975608958399810717323    -                                                                               -                                                                               52.92188555719113655005807282353121056594931246832058559459362465466779509806250     -                                                                               
